Wavelet_Family,devices
bior.,['22']
coif,"['3', '4', '8', '10', '11', '13', '15', '19', '20', '25', '26', '29', '30', '31', '32', '35', '39', '41', '43', '45', '46', '49', '50']"
db,['16']
sym,"['7', '18', '21', '37']"
